id,id_target,id_unipro,name_target,name_gene,type_target,function_target
2031,"T82105","CEAM1_HUMAN","Biliary glycoprotein 1 (CEACAM1)","CEACAM1","Clinical trial","Cell adhesion protein that mediates homophilic cell adhesion in a calcium-independent manner (By similarity). Plays a role as coinhibitory receptor in immune response, insulin action and functions also as an activator during angiogenesis. Its coinhibitory receptor function is phosphorylation- and PTPN6 -dependent, which in turn, suppress signal transduction of associated receptors by dephosphorylation of their downstream effectors. Plays a role in immune response, of T cells, natural killer (NK) and neutrophils. Upon TCR/CD3 complex stimulation, inhibits TCR-mediated cytotoxicity by blocking granule exocytosis by mediating homophilic binding to adjacent cells, allowing interaction with and phosphorylation by LCK and interaction with the TCR/CD3 complex which recruits PTPN6 resulting in dephosphorylation of CD247 and ZAP70. Also inhibits T cell proliferation and cytokine production through inhibition of JNK cascade and plays a crucial role in regulating autoimmunity and anti-tumor immunity by inhibiting T cell through its interaction with HAVCR2. Upon natural killer (NK) cells activation, inhibit KLRK1-mediated cytolysis of CEACAM1-bearing tumor cells by trans-homophilic interactions with CEACAM1 on the target cell and lead to cis-interaction between CEACAM1 and KLRK1, allowing PTPN6 recruitment and then VAV1 dephosphorylation. Upon neutrophils activation negatively regulates IL1B production by recruiting PTPN6 to a SYK-TLR4-CEACAM1 complex, that dephosphorylates SYK, reducing the production of reactive oxygen species (ROS) and lysosome disruption, which in turn, reduces the activity of the inflammasome. Downregulates neutrophil production by acting as a coinhibitory receptor for CSF3R by downregulating the CSF3R-STAT3 pathway through recruitment of PTPN6 that dephosphorylates CSF3R (By similarity). Also regulates insulin action by promoting INS clearance and regulating lipogenesis in liver through regulating insulin signaling (By similarity). Upon INS stimulation, undergoes phosphorylation by INSR leading to INS clearance by increasing receptor-mediated insulin endocytosis. This inernalization promotes interaction with FASN leading to receptor-mediated insulin degradation and to reduction of FASN activity leading to negative regulation of fatty acid synthesis. INSR-mediated phosphorylation also provokes a down-regulation of cell proliferation through SHC1 interaction resulting in decrease coupling of SHC1 to the MAPK3/ERK1-MAPK1/ERK2 and phosphatidylinositol 3-kinase pathways (By similarity). Functions as activator in angiogenesis by promoting blood vessel remodeling through endothelial cell differentiation and migration and in arteriogenesis by increasing the number of collateral arteries and collateral vessel calibers after ischemia. Also regulates vascular permeability through the VEGFR2 signaling pathway resulting in control of nitric oxide production (By similarity). Downregulates cell growth in response to EGF through its interaction with SHC1 that mediates interaction with EGFR resulting in decrease coupling of SHC1 to the MAPK3/ERK1-MAPK1/ERK2 pathway (By similarity). Negatively regulates platelet aggregation by decreasing platelet adhesion on type I collagen through the GPVI-FcRgamma complex (By similarity). Inhibits cell migration and cell scattering through interaction with FLNA; interfers with the interaction of FLNA with RALA. Mediates bile acid transport activity in a phosphorylation dependent manner (By similarity). Negatively regulates osteoclastogenesis (By similarity)."
2032,"T82463","","Cocaine (Coca)","","Clinical trial",""
2033,"T82943","","microRNA hsa-miR-17 (MIR17)","","Clinical trial",""
2034,"T85042","PPARA_HUMAN; PPARD_HUMAN; PPARG_HUMAN","Peroxisome proliferator-activated receptor (PPAR)","","Clinical trial",""
2035,"T85076","CBLB_HUMAN","CBLB messenger RNA (CBLB mRNA)","CBLB","Clinical trial","E3 ubiquitin-protein ligase which accepts ubiquitin from specific E2 ubiquitin-conjugating enzymes, and transfers it to substrates, generally promoting their degradation by the proteasome. Negatively regulates TCR (T-cell receptor), BCR (B-cell receptor) and FCER1 (high affinity immunoglobulin epsilon receptor) signal transduction pathways. In naive T-cells, inhibits VAV1 activation upon TCR engagement and imposes a requirement for CD28 costimulation for proliferation and IL-2 production. Also acts by promoting PIK3R1/p85 ubiquitination, which impairs its recruitment to the TCR and subsequent activation. In activated T-cells, inhibits PLCG1 activation and calcium mobilization upon restimulation and promotes anergy. In B-cells, acts by ubiquitinating SYK and promoting its proteasomal degradation. Slightly promotes SRC ubiquitination. May be involved in EGFR ubiquitination and internalization. May be functionally coupled with the E2 ubiquitin-protein ligase UB2D3. In association with CBL, required for proper feedback inhibition of ciliary platelet-derived growth factor receptor-alpha (PDGFRA) signaling pathway via ubiquitination and internalization of PDGFRA (By similarity)."
2036,"T85426","CAPSD_HBVD3","Hepatitis B virus Capsid protein (HBV C)","HBV C","Clinical trial","Self assembles to form an icosahedral capsid. Most capsid appear to be large particles with an icosahedral symmetry of T=4 and consist of 240 copies of capsid protein, though a fraction forms smaller T=3 particles consisting of 180 capsid proteins. Entering capsid are transported along microtubules to the nucleus. Phosphorylation of the capsid is thought to induce exposure of nuclear localization signal in the C-terminal portion of the capsid protein that allows binding to the nuclear pore complex via the importin (karyopherin-) alpha and beta. Capsids are imported in intact form through the nuclear pore into the nuclear basket, where it probably binds NUP153. Only capsids that contain the mature viral genome can release the viral DNA and capsid protein into the nucleoplasm. Immature capsids get stucked in the basket. Capsids encapsulate the pre-genomic RNA and the P protein. Pre-genomic RNA is reverse transcribed into DNA while the capsid is still in the cytoplasm. The capsid can then either be directed to the nucleus, providing more genome for transcription, or bud through the endoplasmic reticulum to provide new virions."
2037,"T86072","LRP5_HUMAN","Low-density lipoprotein receptor-related protein 5 (LRP5)","LRP5","Clinical trial","Acts as a coreceptor with members of the frizzled family of seven-transmembrane spanning receptors to transduce signal by Wnt proteins. Activates the canonical Wnt signaling pathway that controls cell fate determination and self-renewal during embryonic development and adult tissue regeneration. In particular, may play an important role in the development of the posterior patterning of the epiblast during gastrulation (By similarity). During bone development, regulates osteoblast proliferation and differentiation thus determining bone mass. Mechanistically, the formation of the signaling complex between Wnt ligand, frizzled receptor and LRP5 coreceptor promotes the recruitment of AXIN1 to LRP5, stabilizing beta-catenin/CTNNB1 and activating TCF/LEF-mediated transcriptional programs. Acts as a coreceptor for non-Wnt proteins, such as norrin/NDP. Binding of norrin/NDP to frizzled 4/FZD4-LRP5 receptor complex triggers beta-catenin/CTNNB1-dependent signaling known to be required for retinal vascular development. Plays a role in controlling postnatal vascular regression in retina via macrophage-induced endothelial cell apoptosis (By similarity)."
2038,"T86321","SULF2_HUMAN","Extracellular sulfatase Sulf-2 (SULF2)","SULF2","Clinical trial","Exhibits arylsulfatase activity and highly specific endoglucosamine-6-sulfatase activity. It can remove sulfate from the C-6 position of glucosamine within specific subregions of intact heparin."
2039,"T89176","GYRA_CLOAB; GYRB_CLOAB","Clostridium difficile DNA gyrase (CD gyr)","CD gyrA; CD gyrB","Clinical trial",""
2040,"T89234","CO5_HUMAN","C5 messenger RNA (C5 mRNA)","C5","Clinical trial","Activation of C5 by a C5 convertase initiates the spontaneous assembly of the late complement components, C5-C9, into the membrane attack complex. C5b has a transient binding site for C6. The C5b-C6 complex is the foundation upon which the lytic complex is assembled."
2041,"T89251","BAX_HUMAN","Apoptosis regulator BAX (BAX)","BAX","Clinical trial","Plays a role in the mitochondrial apoptotic process. Under normal conditions, BAX is largely cytosolic via constant retrotranslocation from mitochondria to the cytosol mediated by BCL2L1/Bcl-xL, which avoids accumulation of toxic BAX levels at the mitochondrial outer membrane (MOM). Under stress conditions, undergoes a conformation change that causes translocation to the mitochondrion membrane, leading to the release of cytochrome c that then triggers apoptosis. Promotes activation of CASP3, and thereby apoptosis."
2042,"T90457","PD1L1_HUMAN","CD274 messenger RNA (CD274 mRNA)","CD274","Clinical trial","Plays a critical role in induction and maintenance of immune tolerance to self. As a ligand for the inhibitory receptor PDCD1/PD-1, modulates the activation threshold of T-cells and limits T-cell effector response. Through a yet unknown activating receptor, may costimulate T-cell subsets that predominantly produce interleukin-10 (IL10)."
2043,"T90628","RAE1_HUMAN","Rab proteins geranylgeranyltransferase component A 1 (CHM)","CHM","Clinical trial","Substrate-binding subunit of the Rab geranylgeranyltransferase (GGTase) complex. Binds unprenylated Rab proteins and presents the substrate peptide to the catalytic component B composed of RABGGTA and RABGGTB, and remains bound to it after the geranylgeranyl transfer reaction. The component A is thought to be regenerated by transferring its prenylated Rab back to the donor membrane. Besides, a pre-formed complex consisting of CHM and the Rab GGTase dimer (RGGT or component B) can bind to and prenylate Rab proteins; this alternative pathway is proposed to be the predominant pathway for Rab protein geranylgeranylation."
2044,"T90835","IL1R1_HUMAN; IL1R2_HUMAN","Interleukin-1 receptor (IL1R)","IL1R1; IL1R2","Clinical trial",""
2045,"T92678","MALT1_HUMAN","MALT lymphoma-associated translocation (MALT1)","MALT1","Clinical trial","Protease that enhances BCL10-induced activation of NF-kappa-B by mediating its cleavage. MALT1-dependent BCL10 cleavage plays an important role in T-cell antigen receptor-induced integrin adhesion. Involved in the induction of T helper 17 cells (Th17) differentiation. Cleaves RC3H1 and ZC3H12A in response to T-cell receptor (TCR) stimulation which releases their cooperatively repressed targets to promote Th17 cell differentiation (By similarity). Also mediates cleavage of N4BP1 in T-cells following TCR-mediated activation, leading to N4BP1 inactivation. Also has ubiquitin ligase activity: binds to TRAF6, inducing TRAF6 oligomerization and activation of its ligase activity."
2046,"T93480","UD11_HUMAN","UDP-glucuronosyltransferase 1A1 (UGT1A1)","UGT1A1","Clinical trial","UDP-glucuronosyltransferase (UGT) that catalyzes phase II biotransformation reactions in which lipophilic substrates are conjugated with glucuronic acid to increase the metabolite's water solubility, thereby facilitating excretion into either the urine or bile. Essential for the elimination and detoxification of drugs, xenobiotics and endogenous compounds. Catalyzes the glucuronidation of endogenous estrogen hormones such as estradiol, estrone and estriol. Involved in the glucuronidation of bilirubin, a degradation product occurring in the normal catabolic pathway that breaks down heme in vertebrates. Also catalyzes the glucuronidation the isoflavones genistein, daidzein, glycitein, formononetin, biochanin A and prunetin, which are phytoestrogens with anticancer and cardiovascular properties. Involved in the glucuronidation of the AGTR1 angiotensin receptor antagonist losartan, a drug which can inhibit the effect of angiotensin II. Involved in the biotransformation of 7-ethyl-10-hydroxycamptothecin (SN-38), the pharmacologically active metabolite of the anticancer drug irinotecan."
2047,"T93548","ITAV_HUMAN-ITB8_HUMAN","Integrin alpha-V/beta-8 (ITGAV/B8)","ITGAV-ITGB8","Clinical trial",""
2048,"T94781","NCAP_HRSVA","HRSV Nucleoprotein messenger RNA (HRSV N mRNA)","HRSV N mRNA","Clinical trial","Encapsidates the viral RNA genome by forming a left-handed helical nucleocapsid that protects the RNA from nucleases. RNA replication depends on the availability of soluble nucleoprotein. The encapsidated genomic RNA is termed the NC and serves as template for transcription and replication. Together with the phosphoprotein, sequesters host NF-kappa-B in inclusion bodies (IBs) thereby inhibiting this host defense pathway. May also act as a modulator of the innate immune response by sequestration of host IFIH1/MDA5 and MAVS into IBs."
